DateTime,Type,UTC_Time,Status,Latitude,Lat_Hemisphere,Longitude,Long_Hemisphere,Speed_Over_Ground,Course_Over_Ground,Date,Magnetic_Variation,Variation_Hemisphere,Mode,Checksum
2024-07-24 03:18:44,$GNRMC,031844.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6D
2024-07-24 03:18:45,$GNRMC,031845.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:18:46,$GNRMC,031846.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6F
2024-07-24 03:18:47,$GNRMC,031847.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6E
2024-07-24 03:18:48,$GNRMC,031848.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:18:49,$GNRMC,031849.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*60
2024-07-24 03:18:50,$GNRMC,031850.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*68
2024-07-24 03:18:51,$GNRMC,031851.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*69
2024-07-24 03:18:52,$GNRMC,031852.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6A
2024-07-24 03:18:53,$GNRMC,031853.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:18:54,$GNRMC,031854.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:18:55,$GNRMC,031855.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6D
2024-07-24 03:18:56,$GNRMC,031856.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6E
2024-07-24 03:18:57,$GNRMC,031857.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6F
2024-07-24 03:18:58,$GNRMC,031858.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*60
2024-07-24 03:18:59,$GNRMC,031859.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:19:00,$GNRMC,031900.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:19:01,$GNRMC,031901.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6D
2024-07-24 03:19:02,$GNRMC,031902.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6E
2024-07-24 03:19:03,$GNRMC,031903.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6F
2024-07-24 03:19:04,$GNRMC,031904.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*68
2024-07-24 03:19:05,$GNRMC,031905.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*69
2024-07-24 03:19:06,$GNRMC,031906.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6A
2024-07-24 03:19:07,$GNRMC,031907.00,A,3730.255952,N,12702.903272,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:19:08,$GNRMC,031908.00,A,3730.256235,N,12702.904160,E,2.6,68.6,240724,9.0,W,E,V*78
2024-07-24 03:19:09,$GNRMC,031909.00,A,3730.256805,N,12702.906023,E,5.1,69.1,240724,9.0,W,E,V*72
2024-07-24 03:19:10,$GNRMC,031910.00,A,3730.257621,N,12702.908927,E,8.0,70.1,240724,9.0,W,E,V*74
2024-07-24 03:19:11,$GNRMC,031911.00,A,3730.258572,N,12702.912055,E,10.5,70.0,240724,9.0,W,E,V*45
2024-07-24 03:19:12,$GNRMC,031912.00,A,3730.259730,N,12702.915914,E,12.7,69.8,240724,9.0,W,E,V*48
2024-07-24 03:19:13,$GNRMC,031913.00,A,3730.261146,N,12702.920577,E,14.7,69.3,240724,9.0,W,E,V*47
2024-07-24 03:19:14,$GNRMC,031914.00,A,3730.262642,N,12702.925758,E,16.9,69.6,240724,9.0,W,E,V*43
2024-07-24 03:19:15,$GNRMC,031915.00,A,3730.264394,N,12702.931413,E,17.5,69.3,240724,9.0,W,E,V*4B
